id,rarity,top,right,bottom,left,cardName
1,Common,1,2,3,1,Marine
2,Common,2,3,1,2,Nadia
3,Common,3,1,2,3,Mary
4,Common,1,4,2,3,Flora
5,Common,2,1,4,3,Epinel
6,Common,4,3,2,1,Emma
7,Common,3,2,1,4,Makina
8,Common,1,3,4,2,Melisa
9,Common,2,4,1,3,Candy
10,Common,3,2,4,1,Charmaine
11,Common,4,1,3,2,Rachel
12,Common,1,5,2,4,Dafine
13,Common,5,2,4,1,Stela
14,Common,2,4,5,1,Tania
15,Common,1,3,5,4,Lana
16,Common,3,5,4,2,Agner
17,Common,5,4,3,1,Carmelia
18,Common,4,2,1,5,Ravena
19,Common,2,1,5,4,Sate
20,Common,5,1,2,3,Lavinia
21,Uncommon,3,5,4,6,Agatha
22,Uncommon,5,6,3,4,Catia
23,Uncommon,4,3,6,5,Kohako
24,Uncommon,6,4,5,3,Sonia
25,Uncommon,3,7,4,5,Galia
26,Uncommon,7,4,5,3,Lucy
27,Uncommon,5,3,7,4,Samira
28,Uncommon,4,5,3,7,Arat
29,Uncommon,6,5,7,4,Tilene
30,Uncommon,7,6,4,5,Talia
31,Uncommon,5,7,6,4,Viola
32,Uncommon,4,6,7,5,Pameli
33,Uncommon,7,5,6,3,Tayumi
34,Uncommon,6,3,5,7,Sabrina
35,Uncommon,3,6,7,5,Gobdine
36,Uncommon,5,4,7,6,Gobhime
37,Uncommon,7,3,6,4,Primula
38,Uncommon,6,7,5,3,Pline
39,Uncommon,4,7,3,6,Gerline
40,Uncommon,7,5,4,6,Isality
41,Rare,7,8,6,5,Aquamarine
42,Rare,8,7,5,6,Tess
43,Rare,6,5,7,8,Magenta
44,Rare,5,6,8,7,Vanila
45,Rare,8,9,7,6,Tanjine
46,Rare,9,8,6,7,Purpura
47,Rare,7,6,9,8,Elenaria
48,Rare,6,7,8,9,Zoe
49,Rare,8,6,9,7,Zaria
50,Rare,9,7,8,6,Pompeia
51,Rare,6,9,7,8,Jackal
52,Rare,7,8,9,6,Farath
53,Rare,9,5,8,7,Melian
54,Rare,5,8,7,9,Dalia
55,Rare,8,9,5,7,Bunnyli
56,Rare,7,5,9,8,Geise
57,Rare,9,6,7,8,Sadica
58,Rare,6,8,9,7,Trish
59,Rare,8,7,6,9,unknown
60,Rare,7,9,6,8,unknown
61,Epic,8,9,A,7,Brytri
62,Epic,9,A,7,8,Ohana
63,Epic,A,7,8,9,Sara
64,Epic,7,8,9,A,Julie
65,Epic,9,8,A,7,Maho
66,Epic,8,A,7,9,Sarina
67,Epic,A,9,7,8,Arcane
68,Epic,7,9,A,8,Tina
69,Epic,9,7,8,A,Damia
70,Epic,8,9,7,A,Morgana
71,Epic,7,A,9,8,Nymp
72,Epic,A,8,9,7,Nevi
73,Epic,9,8,A,7,unknown
74,Epic,8,7,A,9,unknown
75,Epic,A,9,8,7,unknown
76,Epic,9,A,7,8,unknown
77,Epic,7,A,8,9,Bony
78,Epic,A,7,9,8,Lactia
79,Epic,8,A,9,7,Mimosa
80,Epic,9,7,A,8,Milcow
81,Legendary,A,B,9,A,Nivea
82,Legendary,B,A,9,A,Scarlet
83,Legendary,9,A,B,A,Serena
84,Legendary,A,9,A,B,Zaleia
85,Legendary,A,B,9,9,Dyana
86,Legendary,B,A,8,A,Darana
87,Legendary,9,B,A,8,Iris
88,Legendary,A,A,B,9,Octania
89,Legendary,A,9,B,A,Selena
90,Legendary,B,A,8,B,Ravenn
91,Legendary,A,B,9,9,Kebi
92,Legendary,B,9,9,A,unknown
93,Legendary,9,B,A,9,unknown
94,Legendary,B,A,8,B,unknown
95,Legendary,B,9,A,B,unknown
96,Legendary,B,A,9,B,unknown
97,Legendary,9,A,B,9,unknown
98,Legendary,B,9,B,A,unknown
99,Legendary,A,B,B,9,unknown
100,Legendary,9,B,A,A,unknown
