id,rarity,top,right,bottom,left,cardName,cardArtwork
1,Common,1,2,3,1,Marine,001
2,Common,2,3,1,2,Nadia,002
3,Common,3,1,2,3,Gobhime,003
4,Common,1,4,2,3,Tess,004
5,Common,2,1,4,3,Bony,005
6,Common,4,3,2,1,Viola,006
7,Common,3,2,1,4,Rachel,007
8,Common,1,3,4,2,Serena,008
9,Common,2,4,1,3,Sonia,009
10,Common,3,2,4,1,Dalia,010
11,Common,4,1,3,2,Elenaria,011
12,Common,1,5,2,4,Penélope ,012
13,Common,5,2,4,1,Catia,013
14,Common,2,4,5,1,Galia,014
15,Common,1,3,5,4,Tayumi,015
16,Common,3,5,4,2,Lactia,016
17,Common,5,4,3,1,Zoe,017
18,Common,4,2,1,5,Sabrina,018
19,Common,2,1,5,4,Lana,019
20,Common,5,1,2,3,Mary,020
21,Uncommon,3,5,4,6,Flora,021
22,Uncommon,5,6,3,4,Epinel,022
23,Uncommon,4,3,6,5,Aquamarine,023
24,Uncommon,6,4,5,3,Vanila,024
25,Uncommon,3,7,4,5,Magenta,025
26,Uncommon,7,4,5,3,unknown,000
27,Uncommon,5,3,7,4,unknown,000
28,Uncommon,4,5,3,7,unknown,000
29,Uncommon,6,5,7,4,unknown,000
30,Uncommon,7,6,4,5,unknown,000
31,Uncommon,5,7,6,4,unknown,000
32,Uncommon,4,6,7,5,unknown,000
33,Uncommon,7,5,6,3,unknown,000
34,Uncommon,6,3,5,7,unknown,000
35,Uncommon,3,6,7,5,unknown,000
36,Uncommon,5,4,7,6,unknown,000
37,Uncommon,7,3,6,4,unknown,000
38,Uncommon,6,7,5,3,unknown,000
39,Uncommon,4,7,3,6,unknown,000
40,Uncommon,7,5,4,6,unknown,000
41,Rare,7,8,6,5,unknown,000
42,Rare,8,7,5,6,unknown,000
43,Rare,6,5,7,8,unknown,000
44,Rare,5,6,8,7,unknown,000
45,Rare,8,9,7,6,unknown,000
46,Rare,9,8,6,7,unknown,000
47,Rare,7,6,9,8,unknown,000
48,Rare,6,7,8,9,unknown,000
49,Rare,8,6,9,7,unknown,000
50,Rare,9,7,8,6,unknown,000
51,Rare,6,9,7,8,unknown,000
52,Rare,7,8,9,6,unknown,000
53,Rare,9,5,8,7,unknown,000
54,Rare,5,8,7,9,unknown,000
55,Rare,8,9,5,7,unknown,000
56,Rare,7,5,9,8,unknown,000
57,Rare,9,6,7,8,unknown,000
58,Rare,6,8,9,7,unknown,000
59,Rare,8,7,6,9,unknown,000
60,Rare,7,9,6,8,unknown,000
61,Epic,8,9,A,7,unknown,000
62,Epic,9,A,7,8,unknown,000
63,Epic,A,7,8,9,unknown,000
64,Epic,7,8,9,A,unknown,000
65,Epic,9,8,A,7,unknown,000
66,Epic,8,A,7,9,unknown,000
67,Epic,A,9,7,8,unknown,000
68,Epic,7,9,A,8,unknown,000
69,Epic,9,7,8,A,unknown,000
70,Epic,8,9,7,A,unknown,000
71,Epic,7,A,9,8,unknown,000
72,Epic,A,8,9,7,unknown,000
73,Epic,9,8,A,7,unknown,000
74,Epic,8,7,A,9,unknown,000
75,Epic,A,9,8,7,unknown,000
76,Epic,9,A,7,8,unknown,000
77,Epic,7,A,8,9,unknown,000
78,Epic,A,7,9,8,unknown,000
79,Epic,8,A,9,7,unknown,000
80,Epic,9,7,A,8,unknown,000
81,Legendary,A,B,9,A,unknown,000
82,Legendary,B,A,9,A,unknown,000
83,Legendary,9,A,B,A,unknown,000
84,Legendary,A,9,A,B,unknown,000
85,Legendary,A,B,9,9,unknown,000
86,Legendary,B,A,8,A,unknown,000
87,Legendary,9,B,A,8,unknown,000
88,Legendary,A,A,B,9,unknown,000
89,Legendary,A,9,B,A,unknown,000
90,Legendary,B,A,8,B,unknown,000
91,Legendary,A,B,9,9,unknown,000
92,Legendary,B,9,9,A,unknown,000
93,Legendary,9,B,A,9,unknown,000
94,Legendary,B,A,8,B,unknown,000
95,Legendary,B,9,A,B,unknown,000
96,Legendary,B,A,9,B,unknown,000
97,Legendary,9,A,B,9,unknown,000
98,Legendary,B,9,B,A,unknown,000
99,Legendary,A,B,B,9,unknown,000
100,Legendary,9,B,A,A,unknown,000
